Hitter,Team,@,Opp,Park,Pitcher,+All,+FB,+SI,+CT,+SL,+SW,+CB,+CH,+SP,+KN
Mike Trout,LAA,@,CIN,CIN,Aroldis Chapman,43.22,108.13,,,-157.74,,,-102.11,,
Mike Trout,LAA,vs.,CIN,LAA,Aroldis Chapman,20.9,90.11,,,-197.17,,,-127.64,,
Mike Trout,LAA,@,NYM,NYM,Jacob deGrom,21.29,132.7,71.7,,-149.66,,-84.85,-209.01,,
Mike Trout,LAA,vs.,NYM,LAA,Jacob deGrom,34.71,147.45,79.67,,-136.05,,-77.14,-190.01,,
